🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-10-21,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://220.188.225.211:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://115.230.189.33:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http:///rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路3』
CCTV1,http://27.158.23.122:9999/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路4』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路5』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路6』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路8』
CCTV1,http://180.119.183.126:8800/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路9』
CCTV1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路10』
CCTV1,http://218.78.180.91:9999/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路11』
CCTV1,http://120.6.7.108:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路12』
CCTV1,http://123.145.57.77:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路13』
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路14』
CCTV1,http://114.243.96.249:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路15』
CCTV1,http://49.75.159.131:4022/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路16』
CCTV1,http://111.196.132.49:20000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路17』
CCTV1,http://117.32.85.15:8021/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路18』
CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路19』
CCTV1,http://123.145.57.77:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路20』
CCTV1,http://211.158.154.60:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路21』
CCTV1,http://114.254.188.49:9999/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路22』
CCTV1,http://www.zz49.top:4022/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路23』
CCTV1,http://14.109.188.108:6666/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路24』
CCTV1,http://112.226.139.185:9999/udp/239.253.254.77:8000$雷蒙影视•IPV4『线路25』
CCTV1,http://180.103.165.76:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路26』
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路27』
CCTV1,http://171.116.36.244:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路28』
CCTV1,http://183.191.181.121:8002/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路29』
CCTV1,http://122.234.254.49:4000/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路30』
CCTV1,http://27.11.251.76:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路31』
CCTV1,http://112.226.139.185:9999/rtp/239.253.254.77:8000$雷蒙影视•IPV4『线路32』
